"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","60/5266","116/14485",0.000489529433031871,0.0123480661473103,0.0103917651573432,"ABL1/ADAM17/ADAMTS1/AKT1/ANAPC5/ANAPC7/ANXA1/APEX1/APP/ASNS/BRD4/CCNB1/CCND1/CCND2/CCND3/CDC16/CDC25A/CDC25B/CDC6/CDCA5/CDK4/CUL4A/CUL4B/DBF4B/DTL/DUSP3/DYNLT3/EGFR/EIF4G1/ESPL1/HES1/HSF1/HSPA2/KLHL18/LGMN/MDM2/MECP2/MEIS2/MEPCE/MTBP/PLRG1/POLDIP2/PRKCA/PTPN11/RAD51C/RCC2/RDX/RPS6KB1/RPTOR/RRM1/RRM2/SHB/SIN3A/SMOC2/STIL/TFDP1/TTL/UBE2C/USP2/USP22",60
"GO:0140747","GO:0140747","regulation of ncRNA transcription","15/5266","20/14485",0.00049547019236177,0.0124183134200227,0.0104508831724447,"ATRX/CC2D1A/LARP7/MEPCE/MTOR/NCL/NOL11/PIH1D1/PWP1/SIRT7/SMARCA4/SMARCB1/WDR82/ZC3H4/ZNF143",15
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","92/5266","191/14485",0.000502237489904972,0.0125082564732662,0.0105265765705599,"ABCA2/ADAM9/AKT1/ANKIB1/ARIH1/ARIH2/ATG7/ATXN3/AXIN1/BAG6/BCAP31/CAV1/CDC20/CHFR/CLU/CSNK1D/CSNK2A1/CUL4B/DAB2/DAB2IP/DDA1/DDB1/DTL/DVL1/FBXL5/FBXW7/FMR1/FURIN/FZR1/GCLC/GPC3/GSK3A/HECTD1/HERPUD1/HSP90AA1/HSPA1A/HSPA1B/HSPBP1/IER3/KEAP1/LDLR/LPCAT1/LRP1/LRP2/MDM2/MSN/MYLIP/NDFIP1/NKD2/NSF/NUPR1/PACSIN3/PLK1/PLK2/PLK3/PRICKLE1/PSMC2/PSMC3/PSMC4/PSMC5/PSMD10/RAB7A/RAD23A/RCHY1/RDX/RGMA/RHBDD3/RNF128/RNF14/RNF144A/RNF185/RNF40/RNF41/RNFT2/SGSM3/SGTA/SH3D19/SIRT2/SIRT6/SNF8/SOCS4/SORL1/SOX9/TNFAIP3/TRIB2/TRIB3/USP13/USP5/VCP/VGLL4/VPS35/ZER1",92
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","56/5266","107/14485",0.000508695901025772,0.0125894237140655,0.010594884505972,"AKT1/ANKIB1/ARIH1/ARIH2/ATXN3/AXIN1/BAG6/BCAP31/CAV1/CDC20/CHFR/CLU/CSNK1D/DAB2/DAB2IP/DDA1/DVL1/FBXW7/FMR1/FZR1/GCLC/GSK3A/HECTD1/HERPUD1/HSPA1A/HSPA1B/HSPBP1/KEAP1/MDM2/NKD2/NUPR1/PLK1/PLK3/PRICKLE1/PSMC2/PSMC3/PSMC4/PSMC5/PSMD10/RAD23A/RCHY1/RNF14/RNF144A/RNF185/RNF40/RNFT2/SGTA/SIRT2/SIRT6/SOCS4/TRIB2/TRIB3/USP13/USP5/VCP/ZER1",56
"GO:0006606","GO:0006606","protein import into nucleus","75/5266","151/14485",0.000522391762088564,0.0128475723988656,0.0108121347600699,"AKIRIN2/AKT1/BAG3/BCL3/BMP4/CDH1/CDKN1A/CHP2/CRY2/CSE1L/DMAP1/ELAVL1/FERMT1/HSP90AA1/HYAL2/ING1/IPO11/IPO13/IPO4/IPO5/IPO7/IPO8/IPO9/KPNA1/KPNA2/KPNA6/KPNB1/MAVS/MDFIC/MED1/NOLC1/NUP107/NUP133/NUP188/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXT1/NXT2/PIK3R1/PKIG/POLA2/POM121/POM121C/POM121L2/PPP3R1/PRICKLE1/PTTG1IP/RAB23/RAN/RANBP6/RANGRF/RBM22/SEC13/SIRT6/SNUPN/SPG11/STAT3/STK3/STK4/SUFU/SYK/TGFB1/TNPO1/TNPO2/TNPO3/TRIM28/TSC2/TXNIP/ZC3H12A",75
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","38/5266","67/14485",0.000529304339350328,0.0129367240704568,0.0108871621549273,"ACTB/ACTL6A/ARID4A/ARID4B/BCL7A/BCL7B/BCL7C/BMP7/BRMS1/BRMS1L/DPF2/ELAVL1/HDAC1/ING1/ING2/KAT2A/KDM2B/KDM3A/LOXL2/MYC/OGT/RBBP4/RBBP7/SAP30/SAP30L/SIN3A/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SS18/TAF5L/TAF6L/TET1/WDR43/YAP1/ZC3H13",38
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","125/5266","271/14485",0.000542316000178097,0.0131729225969186,0.0110859398087089,"ACTN2/ADCY6/ADIPOR1/AGTR1/AGTRAP/AHCYL1/AKT1/AKT2/APEX1/ARID1B/ASS1/BAIAP2/BCAR1/BRIP1/CA2/CAPN10/CAV1/CAV2/CCNA2/CCND3/CDC6/CDK4/CPEB1/CPEB2/CPS1/CRHR1/CRK/CSK/CTSD/CYBA/EDNRA/EEF2K/EIF4EBP2/FBN1/FGF21/FOS/GCLC/GDF15/GHR/GJB2/GNAI2/GOT1/GPR173/GRB2/GSK3A/HRAS/HSF1/IGF1R/INHBA/INHBB/INPP5K/INSIG1/INSR/IRS1/IRS4/JAK3/LEPROT/LPIN1/LPIN3/MAP1B/MAPK1/MAPK3/MAX/MBD5/MEN1/MYO1C/MYO5A/NCK1/NCL/NCOA1/NCOA2/NCOA5/NR1H4/NR4A2/OGT/PARP1/PCK1/PCK2/PDE3B/PDK2/PDK4/PDPK1/PIK3R1/PIP4K2B/PIP4K2C/PNPLA3/POU4F2/PPARG/PTPN1/PTPN11/PTPN2/PTPRE/PXN/RAB10/RAB13/RAB31/RAB8A/RAF1/RANGAP1/RBM4/RELA/RHOQ/ROCK1/RPS6KB1/SESN3/SLC27A1/SLC27A4/SLC2A8/SLC39A14/SMARCC1/SORL1/SOS2/SP1/SREBF1/STAT3/TBC1D4/TRIB3/TSC2/UCP2/VAMP2/XBP1/YWHAG/ZDHHC7/ZFP36L1/ZNF592",125
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","80/5266","163/14485",0.000555279359216061,0.0132663997643752,0.0111646074122182,"ACTB/ACTL6A/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DMAP1/ENY2/EPC2/ESCO1/GATA2/GLYR1/HCFC1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA40/NAA50/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/PRKAA2/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SOX4/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZMPSTE24/ZZZ3",80
"GO:0006890","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","30/5266","50/14485",0.000557290560368554,0.0132663997643752,0.0111646074122182,"ARCN1/ARF3/ARF4/ARF5/ATP9A/BET1L/COPE/COPG2/COPZ2/ERGIC1/ERGIC3/GBF1/GOLPH3/HTT/KDELR1/KDELR2/KDELR3/KIF1C/LMAN2/PICK1/RAB33B/RAB6B/RAB6C/RER1/RINT1/SCFD1/SCYL1/TAPBP/TMEM115/ZW10",30
"GO:0038202","GO:0038202","TORC1 signaling","30/5266","50/14485",0.000557290560368554,0.0132663997643752,0.0111646074122182,"C9orf72/CLEC16A/CTNS/DEPDC5/DEPTOR/GPR137/GPR137C/ITFG2/KPTN/LAMTOR1/LAMTOR3/LARP1/MLST8/MTOR/NPRL3/OTUD5/PIH1D1/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/SEC13/SEH1L/SESN2/SESN3/SMCR8/TELO2/WAC",30
"GO:0048144","GO:0048144","fibroblast proliferation","51/5266","96/14485",0.00056340117507548,0.0132663997643752,0.0111646074122182,"ABL1/AQP1/B4GALT7/BAX/BMI1/BRK1/C1QL4/CAV1/CCNA2/CCNB1/CDC6/CDK4/CDK6/CDKN1A/CKS1B/CKS2/COL3A1/CTNNB1/DAB2IP/DAZAP1/DHX9/E2F1/EGFR/EMD/FN1/FTH1/GAS6/GPX1/HRAS/ING5/JUN/KAT2A/LIF/LIG4/MED25/MORC3/MYC/NUPR1/PDGFA/PDGFC/PDGFRA/PEX2/PRDX1/RNASEH2B/SFRP1/SIRT6/SKI/TP53INP1/WNT7B/ZMIZ1/ZMPSTE24",51
"GO:0016482","GO:0016482","cytosolic transport","77/5266","156/14485",0.000563525001239785,0.0132663997643752,0.0111646074122182,"ACTR2/ANKFY1/ANKRD27/AP1G1/AP2A1/ARFIP1/ARFRP1/ARL8B/ATG14/ATP9A/BAIAP3/BET1L/CLN3/CLN5/DAB2/DCTN1/DENND2A/EVI5/GAK/GBF1/GCC2/GOLT1B/HOOK3/KIF1A/KIF1C/KIF5A/LAMP1/LMTK2/MAPK1/MAPK3/MON2/MSN/MTMR2/MYO1D/NF2/PLEKHA3/PPFIA2/PREPL/PXK/RAB5A/RAB6B/RAB6C/RAB7A/RAB9A/RDX/RGP1/RHOBTB3/SNF8/SNX12/SNX16/SNX3/SNX8/SORL1/SORT1/SPAG9/STX16/SYT4/TANC2/TBC1D10B/TBC1D14/TBC1D5/TMEM87B/TPCN2/TRAPPC10/UBE2O/USP7/VAMP3/VPS26A/VPS26B/VPS35/VPS53/VTI1A/VTI1B/WDR81/WIPF3/WIPI1/YKT6",77
"GO:0042026","GO:0042026","protein refolding","16/5266","22/14485",0.000566392671007634,0.0132663997643752,0.0111646074122182,"B2M/DNAJA2/FKBP1A/FKBP1B/HSP90AA1/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA5/HSPA6/HSPA7/HSPA8/SNRNP70",16
"GO:0061448","GO:0061448","connective tissue development","115/5266","247/14485",0.000576018597806897,0.0133452486324861,0.0112309642741393,"ACTA2/ADAMTS7/ARRDC3/BARX2/BBS2/BBS4/BMP1/BMP2/BMP3/BMP4/BMP7/CBS/CD44/CDK4/CHST11/COL11A2/COL27A1/COL2A1/COL3A1/COL5A1/CREB3L2/CSF1/CSGALNACT1/CTNNB1/DYRK1B/EBF2/EFEMP1/EGR1/EIF2AK3/EXT2/FGF2/FTO/GDF7/GHR/GLG1/HAND2/HES5/HIF1A/HOXA11/HOXA3/HOXA5/HOXD3/HRAS/HYAL2/HYAL3/ID4/IL6R/KAT2A/LOXL2/LTBP3/MAPK3/MATN3/MBOAT2/MDK/MEF2C/MEX3C/MSX1/MSX2/MYCN/NCOA1/NCOA2/NFIB/NOG/NPPC/NR1H4/OXCT1/PAXIP1/PBXIP1/PGRMC2/PITX1/PKD1/POU4F2/PPARD/PPARG/PPARGC1A/PRRX1/PTPN11/RARB/RARG/RASAL2/RUNX2/SCIN/SERPINH1/SH3PXD2B/SHOX2/SLC25A25/SLC39A14/SMAD1/SMAD5/SNAI2/SNX19/SORL1/SOX5/SOX8/SOX9/STC1/SULF1/SULF2/TAPT1/TBL1XR1/TGFB1/TGFBR2/THBS3/THRA/TRPM4/TRPS1/TRPV4/TYMS/WNT11/WNT5B/WNT7B/XBP1/ZEB1/ZMPSTE24/ZNF219",115
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","103/5266","218/14485",0.000576541872305627,0.0133452486324861,0.0112309642741393,"ABCC6/ADA/AK1/AK3/AK4/AK7/ALDOA/ALDOC/APP/ARNT/ATP6V0C/ATP6V1A/ATP6V1B1/ATP6V1B2/BAD/BEND3/CAD/CMPK1/CTNS/CTPS2/DCTPP1/DDIT4/DHTKD1/DNAJC30/DTYMK/EIF6/ENO1/ENO3/ENTPD4/ENTPD7/FIS1/FOXK1/FOXK2/GIT1/GPI/GTPBP1/HIF1A/HK1/HSPA1A/HSPA1B/HSPA8/IER3/INSR/MLST8/MTOR/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NME1/NME2/NME5/NT5E/NUDT16/NUDT5/NUPR1/OGDH/OGT/OLA1/OPA1/PARP1/PFKL/PGAM1/PPARA/PPARGC1A/PRKAA2/RAB23/RAN/RHOA/RHOQ/RPTOR/SAMHD1/SDHC/SIRT6/SLC25A13/SLC25A25/SLC2A6/SMPDL3A/SPHK2/STAT3/TGFB1/TMSB4X/TPI1/TSPO/TYMS/UCP2/VCP/ZBTB7A",103
"GO:0006626","GO:0006626","protein targeting to mitochondrion","50/5266","94/14485",0.000611598124551841,0.0140739100591316,0.0118441840556485,"ABLIM3/AGK/AIFM1/ARIH2/ATG13/BAG3/BAP1/BCAP31/BID/BNIP3L/DNLZ/FBXO7/FBXW7/FIS1/FZD5/GDAP1/GRPEL1/GSK3A/HSP90AA1/HSPA1L/HSPA4/HUWE1/LEPROT/LMAN1/MFF/MFN2/MTX1/PITRM1/PMPCA/RHOU/RNF31/SAE1/SAMM50/SREBF1/TIMM10/TIMM13/TIMM23/TIMM50/TIMM8A/TIMM9/TOMM20/TOMM22/TOMM34/TOMM40/TOMM40L/TOMM6/TSPO/UBE2J2/UBE2L3/UBL5",50
"GO:0018022","GO:0018022","peptidyl-lysine methylation","49/5266","92/14485",0.000663867234692645,0.0151878928402067,0.0127816788270689,"ARID4A/ARID4B/ASH1L/ASH2L/AUTS2/BCOR/BEND3/BOD1/BRCA1/CTNNB1/CTR9/DOT1L/EHMT1/EHMT2/EZH1/HCFC1/HCFC2/KANSL3/MCRS1/MECP2/MEN1/MLLT10/MLLT6/MTF2/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/OGT/PAXIP1/PHF19/PIH1D1/PYGO2/RTF1/SETD1A/SETD1B/SETD2/SETD3/SETD6/SMARCB1/SMYD3/SMYD5/SUV39H1/TRMT112/WDR5/WDR5B/WDR82/ZNF335",49
"GO:0048857","GO:0048857","neural nucleus development","34/5266","59/14485",0.000692336964407371,0.0157476644794393,0.0132527659873781,"ACTB/ALDH1A3/ASCL1/BASP1/CALM1/CALM2/CALM3/CDC42/CDK5R1/CDK5R2/CKB/CNP/COX6B1/FGF2/GLUD1/GNB4/HOXB2/HSPA5/INA/MAPKAP1/MBP/NDUFS3/NFIB/PADI2/POTEE/RHOA/SCRIB/SEC16A/SIRT2/SYNGR3/SYPL2/YWHAE/YWHAQ/ZNF430",34
"GO:0006289","GO:0006289","nucleotide-excision repair","44/5266","81/14485",0.000710704190532673,0.0159932913659386,0.0134594782685061,"ACTB/ACTL6A/ARID1B/ARID2/ATXN3/BCL7A/BCL7B/BCL7C/BRD7/BRIP1/CETN2/CUL4A/DDB1/DDB2/DPF1/DPF2/ERCC2/ERCC3/FANCC/GTF2H1/HUS1/KAT5/LIG4/MNAT1/NTHL1/OGG1/PBRM1/POLD1/POLE/POLR2I/RAD23A/RAD23B/RPA1/RPA2/RPA4/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/USP45/USP7/XPA/XPC",44
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","20/5266","30/14485",0.000711264546134499,0.0159932913659386,0.0134594782685061,"BCL2L1/BCL2L11/CREB3/CREB3L1/DDIT3/EIF2AK3/GRINA/HERPUD1/HSPA1A/NCK1/OPA1/PARK7/PDX1/PMAIP1/PTPN1/PTPN2/SERINC3/TMBIM6/TXNDC12/XBP1",20
"GO:0045943","GO:0045943","positive regulation of transcription by RNA polymerase I","21/5266","32/14485",0.000718935931352221,0.016073936874267,0.0135273471293905,"BAZ1B/CARM1/DDX21/DHX33/EIF2AK3/ERBB2/HEATR1/MTOR/MYBBP1A/NCL/NOL11/PIH1D1/PWP1/SF3B1/SIRT7/SMARCA4/SMARCA5/SMARCB1/UBTF/UTP15/WDR43",21
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","62/5266","122/14485",0.000726078421281413,0.0161419129250981,0.0135845537517177,"APP/ARPP19/AURKB/AVEN/BABAM1/BACH1/BRCA1/BRCC3/BRD4/BRSK1/BRSK2/CALM1/CALM2/CALM3/CCNA2/CCNB1/CCND1/CCNG1/CDC25A/CDC25B/CDC6/CDK4/CDK5RAP3/CDK6/CDKN1A/CHFR/DBF4B/DNM2/DTL/ENSA/FHL1/FOXM1/FZR1/HSPA2/HUS1/IER3/INTS3/KHDRBS1/MASTL/MECP2/MIIP/NAE1/NBN/ORC1/PKMYT1/PLK1/PLK3/PPM1D/PPME1/RAD50/RAD51C/RBBP8/RCC2/RINT1/RNASEH2B/RRM1/SIN3A/TOPBP1/USH1C/USP47/VPS4A/WEE1",62
"GO:0006400","GO:0006400","tRNA modification","43/5266","79/14485",0.000769158070308734,0.0170035786891285,0.0143097060271512,"AARS2/ADAT2/ALKBH1/ALKBH8/DPH3/DTWD2/DUS1L/DUS3L/ELP2/ELP4/FTSJ1/GTPBP3/HSD17B10/LCMT2/METTL1/METTL2B/METTL6/MOCS3/NAT10/NSUN2/NSUN6/OSGEPL1/PUS1/PUS7/RPUSD4/TARBP1/THADA/THG1L/THUMPD2/TRIT1/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TRMU/TRUB1/TYW1B/TYW3/TYW5/URM1/WDR4/WDR6",43
"GO:0006611","GO:0006611","protein export from nucleus","32/5266","55/14485",0.000785781715461592,0.0172332073769937,0.0145029547001999,"AHCYL1/ANP32B/BAG3/CDK5/CSE1L/DNAJC27/EMD/GAS6/NUP214/NUTF2/NXT1/PARK7/PKD1/PPM1A/PRKACA/PTPN11/RAN/RANBP3/RANBP3L/RANGAP1/RAPGEF3/RBM22/SFN/SIRT6/SIRT7/TGFB1/XPO1/XPO4/XPO5/XPO6/XPO7/YWHAE",32
"GO:0071824","GO:0071824","protein-DNA complex subunit organization","84/5266","174/14485",0.000788304276457144,0.0172332073769937,0.0145029547001999,"ANP32B/ARID2/ASF1B/ATF7IP/ATRX/BDP1/BRD2/BRF1/CABIN1/CAND1/CENPI/CENPK/CENPN/CENPT/CENPV/CENPW/CHAF1A/CHAF1B/CHD2/CHRAC1/DAXX/DNAJC9/GRWD1/GTF2A1/HELLS/HIRA/HJURP/HMGA1/HMGB1/HMGB2/HP1BP3/KNTC1/MCM2/MCM3AP/MED1/MED16/MED17/MED19/MED20/MED22/MED24/MED25/MED29/MED30/MIS12/MYC/NAP1L1/NAP1L4/NFKBIZ/PIH1D1/POLR1E/RAD51C/RBBP4/RNF4/SART3/SENP6/SET/SETD2/SIRT6/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMYD3/SOX9/SPTY2D1/SSRP1/SUPT16H/SUPT6H/TAF13/TAF4/TAF4B/TAF6L/TAF7/TAF8/TCF4/THRA/TRAPPC12/TSPYL2/TSPYL4/UBN1/UBTF",84
"GO:0035065","GO:0035065","regulation of histone acetylation","31/5266","53/14485",0.000835090126494577,0.0181551361754484,0.0152788225527883,"AUTS2/BAZ1B/BRCA1/CTBP1/DDX21/GATA2/GLYR1/LIF/MYBBP1A/NFYA/NFYB/NFYC/NOC2L/NOS1/PARK7/PIH1D1/PPARGC1A/RUVBL2/SET/SF3B1/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/TADA2A/TADA2B/TAF7/TWIST1/WBP2/ZMPSTE24",31
"GO:0090307","GO:0090307","mitotic spindle assembly","37/5266","66/14485",0.000842049303199492,0.0182058461982967,0.0153214985995697,"ARHGEF10/AURKB/BCCIP/BIRC5/CCDC61/CDC20/CDCA8/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/DRG1/HNRNPU/HSPA1A/HSPA1B/INCENP/KIF15/KIF3B/KIF4A/KIF4B/KIFC1/KPNB1/LSM14A/MAP9/MYBL2/PIBF1/PLK1/POLDIP2/PRICKLE1/RHOA/SMC1A/SMC3/SPICE1/STAG1/WRAP73",37
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","75/5266","153/14485",0.000849314163059348,0.0182625750362762,0.0153692399021266,"AKT1/ARHGEF2/ATAD5/BAD/BAX/BCAP31/BCL2L1/BCL2L11/BCL2L2/BDKRB2/BID/CAV1/CD44/CLU/CREB3/CREB3L1/CXCL12/CYLD/DDIT3/EIF2AK3/EIF5A/ENO1/FBXW7/FIS1/GPX1/GRINA/HDAC1/HELLS/HERPUD1/HIF1A/HNRNPK/HSPA1A/HSPB1/ING2/IVNS1ABP/MDM2/MSX1/MYC/NCK1/NDUFS3/NME5/NOC2L/NONO/NUPR1/OPA1/PARK7/PARP1/PDX1/PIAS4/PIK3CB/PLAGL2/PLEKHF1/PMAIP1/PPIA/PPIF/PRKRA/PTPN1/PTPN2/PTTG1IP/RPL26/SERINC3/SFPQ/SNAI2/SOD1/STYXL1/TAF9B/TMBIM6/TRAP1/TRIAP1/TXNDC12/URI1/USP15/USP47/XBP1/ZNF385A",75
"GO:2000736","GO:2000736","regulation of stem cell differentiation","41/5266","75/14485",0.000900140986348995,0.0192502977243657,0.0162004779350912,"ABL1/CDK12/CDK6/CHD4/EIF2AK2/FGF2/GATAD2A/GATAD2B/GDNF/HDAC1/HES1/HES5/HNRNPU/JAG1/KAT5/KDM3A/LTBP3/MBD3/METTL3/MTA2/MTCH2/N4BP2L2/NSUN2/PDGFRA/PRICKLE1/PUS7/PWP1/RBBP4/RBBP7/RBM24/SETD1A/SIRT6/SLC4A11/SMYD5/SOX5/SOX9/STAT3/TRIM6/YAP1/YTHDF2/ZFP36",41
"GO:0009267","GO:0009267","cellular response to starvation","77/5266","158/14485",0.000905504551832543,0.0192603265484381,0.0162089178951077,"ASNS/ATF3/ATG14/ATG7/CDKN1A/CLEC16A/CPEB4/DEPDC5/DSC2/EHMT2/EIF2AK2/EIF2AK3/EIF2AK4/FADS1/FAS/FOS/GABARAPL1/GABARAPL3/GAS2L1/GAS6/GLUL/HNRNPL/HSPA5/HSPA8/IFI16/IGF1R/IMPACT/INHBB/ITFG2/KAT5/KLF10/KPTN/LAMP2/MAPK1/MAPK3/MAX/MTOR/MYBBP1A/NPRL3/PCK1/PDK4/PICK1/PIK3C2B/PLIN3/PMAIP1/PPARA/PPM1D/PRKAA2/RALB/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/SEH1L/SESN2/SESN3/SFRP1/SLC2A1/SLC38A2/SLC38A3/SLC7A5/SP1/SREBF1/SUV39H1/TBL2/TTC5/UCP2/UPP1/USP33/VPS41/WIPI1/WIPI2/XBP1/ZC3H12A/ZFYVE1",77
"GO:0006261","GO:0006261","DNA-templated DNA replication","71/5266","144/14485",0.00093988765934069,0.0198841824704603,0.016733936481527,"ALYREF/ATAD5/ATR/ATRX/BCL6/BRCA1/CARM1/CCNE1/CDC6/CDK2AP1/CDK9/CHTF8/CIZ1/DBF4/DBF4B/DNA2/DNAJA3/EME1/EME2/FEN1/GEN1/GINS1/GINS4/HELB/HMGA1/INO80/LIG1/LRWD1/MCM2/MCM3/MCM4/MCM6/MCM7/MCMBP/MMS22L/MUS81/NBN/ORC1/ORC3/PARP1/POLA1/POLA2/POLD1/POLE/POLE4/POLN/POLRMT/PURA/RAD50/RBBP8/RECQL5/REV3L/RFC1/RFWD3/RPA1/RPA4/RRM1/SAMHD1/SENP2/SLFN11/SMARCAL1/THOC1/TIMELESS/TOPBP1/TRAIP/UPF1/WDHD1/WDR18/WIZ/WRNIP1/ZMPSTE24",71
"GO:0017148","GO:0017148","negative regulation of translation","87/5266","182/14485",0.000946875981957971,0.0198909649890312,0.0167396444473998,"BTG2/CAPRIN1/CAPRIN2/CELF1/CELF4/CIRBP/CNOT10/CNOT7/CPEB1/CPEB2/CPEB3/CPEB4/CSDE1/DAPK1/DCP1A/DCP2/DDX6/DHFR/DHX9/EIF2AK1/EIF2AK2/EIF2AK3/EIF2AK4/EIF4A3/EIF4EBP2/EIF4G1/EIF6/ENC1/EXOSC3/EXOSC5/EXOSC9/FMR1/FTO/FXR2/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/IGFBP5/ILF3/INPP5E/KHSRP/LARP1/LSM14A/METTL3/MLH1/MOV10/NCL/NHLRC3/PABPC1/PAIP1/PAIP2/PAIP2B/PARN/PATL1/PCIF1/PDE12/POLR2D/POLR2G/PURA/PUS7/RBM24/RBM4/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SESN2/SHMT2/SYNCRIP/TIA1/TNKS1BP1/TNRC6B/TOB1/TRIM3/TYMS/UNK/UPF1/XRN1/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZFP36/ZFP36L1/ZNF540",87
"GO:0016579","GO:0016579","protein deubiquitination","62/5266","123/14485",0.000950318022347617,0.0198909649890312,0.0167396444473998,"ATXN3/ATXN7L3/BABAM1/BAP1/BRCA1/BRCC3/COPS5/CYLD/ENY2/JOSD1/JOSD2/KAT2A/MYSM1/OTUB1/OTUD3/OTUD4/OTUD5/OTUD6B/PARK7/PSMD14/SART3/SF3B3/SHMT2/SUPT3H/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TNFAIP3/TRRAP/UCHL1/UCHL5/USP10/USP13/USP14/USP15/USP19/USP2/USP22/USP24/USP25/USP28/USP33/USP39/USP4/USP40/USP42/USP45/USP47/USP48/USP5/USP53/USP54/USP7/USP8/VCP/VCPIP1/YOD1/ZC3H12A/ZRANB1",62
"GO:0051170","GO:0051170","import into nucleus","76/5266","156/14485",0.000985723281046923,0.0205228630207388,0.0172714310341054,"AKIRIN2/AKT1/BACH2/BAG3/BCL3/BMP4/CDH1/CDKN1A/CHP2/CRY2/CSE1L/DMAP1/ELAVL1/FERMT1/HSP90AA1/HYAL2/ING1/IPO11/IPO13/IPO4/IPO5/IPO7/IPO8/IPO9/KPNA1/KPNA2/KPNA6/KPNB1/MAVS/MDFIC/MED1/NOLC1/NUP107/NUP133/NUP188/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXT1/NXT2/PIK3R1/PKIG/POLA2/POM121/POM121C/POM121L2/PPP3R1/PRICKLE1/PTTG1IP/RAB23/RAN/RANBP6/RANGRF/RBM22/SEC13/SIRT6/SNUPN/SPG11/STAT3/STK3/STK4/SUFU/SYK/TGFB1/TNPO1/TNPO2/TNPO3/TRIM28/TSC2/TXNIP/ZC3H12A",76
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","44/5266","82/14485",0.000998930664433229,0.0206883798133935,0.0174107250432517,"ANKLE2/ARPP19/BOD1/CALM1/CALM2/CALM3/CDCA2/CRY2/CSNK2B/DLC1/ENSA/FKBP1A/FKBP1B/GNA12/GNAI2/HSP90AB1/HSP90B1/HTT/ITGA1/MAGI2/MASTL/MTOR/PPIA/PPP1R11/PPP1R15A/PPP1R15B/PPP1R16B/PPP1R8/PPP1R9B/PPP2R5D/PPP4R4/PPP6R1/PPP6R2/PPP6R3/PTBP1/ROCK1/SLC39A10/SPPL3/STYXL1/SYMPK/TGFB1/TIPRL/YWHAB/YWHAE",44
