"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061077","GO:0061077","chaperone-mediated protein folding","33/5261","66/16303",0.00204432345242568,0.0238542260624708,0.0194549456037859,"BAG1/CCT2/CCT3/CCT5/CCT6A/CCT7/CLU/CSNK2A1/DNAJB1/DNAJB12/DNAJB14/DNAJB5/DNAJC5/DNAJC7/GAK/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA5/HSPA6/HSPA7/HSPA8/HSPB1/HSPE1/PDCL3/PDIA4/PEX19/PPID/TRAP1/UNC45A",33
"GO:0031112","GO:0031112","positive regulation of microtubule polymerization or depolymerization","20/5261","35/16303",0.00206530235481906,0.0240100925050091,0.0195820666075484,"AKAP9/CDK5R1/DCTN1/DRG1/GIT1/HSPA1A/HSPA1B/KATNB1/MAP1B/MAPRE1/MAPT/MECP2/NUMA1/OCLN/PSRC1/RAC1/SLAIN1/SLAIN2/SPAST/TRPV4",20
"GO:1905168","GO:1905168","positive regulation of double-strand break repair via homologous recombination","20/5261","35/16303",0.00206530235481906,0.0240100925050091,0.0195820666075484,"ACTB/ACTL6A/ACTR2/ARID2/DMAP1/EPC2/FANCB/FUS/KAT5/MEAF6/MORF4L2/PARP1/PIAS4/RAD51AP1/RBBP8/RUVBL1/RUVBL2/TIMELESS/TRRAP/WDR48",20
"GO:0010921","GO:0010921","regulation of phosphatase activity","37/5261","76/16303",0.00208286069772747,0.0241696229399278,0.0197121758773006,"BMP2/BOD1/CALM1/CALM2/CALM3/CDK5RAP3/CHP2/CRY2/CSNK2B/FKBP1A/FKBP1B/GNA12/GNAI2/HSP90AB1/HSP90B1/HTT/ITGA1/LPIN1/MAGI2/MASTL/MEF2C/MTOR/NPNT/PPARGC1B/PPP1R11/PPP1R15A/PPP1R15B/PPP1R9B/PPP4R4/PPP6R1/PPP6R2/PPP6R3/ROCK1/SLC39A10/STYXL1/TIPRL/URI1",37
"GO:0048562","GO:0048562","embryonic organ morphogenesis","117/5261","290/16303",0.00212561568427207,0.024620412548894,0.0200798292775082,"ALDH1A3/ALX4/ARL13B/ATP6V1B1/BBS4/BBS5/BCR/BMI1/BMP4/BMP7/CDH23/CHD7/CHRNA10/CHRNA9/CHST11/CITED2/COL2A1/CTNNB1/DLL1/DSCAML1/DVL1/DVL2/EDNRA/EFEMP1/EFNA1/EIF4A3/EPHA2/EPHB2/EYA1/FBN1/FBN2/FGFR2/FOXN4/FZD5/GATA2/GATA4/GBX2/GLI1/HAND2/HES1/HIF1A/HOXA11/HOXA3/HOXA5/HOXA7/HOXA9/HOXB2/HOXB6/HOXB7/HOXD10/HOXD3/HOXD4/HOXD9/IFT172/IFT52/INSIG1/ITGA8/KCNQ1/KDM2B/LRIG1/LRIG3/MAPK1/MAPK3/MED12/MEF2C/MEGF8/MIB1/MSX1/MTHFD1/MTHFD1L/MYCN/MYO3A/MYO6/NDRG4/NDST1/NOG/NPHP3/NTN1/PCGF2/PDGFRA/PDZD7/PRKRA/PROX1/PRRX1/RARB/RARG/RBPMS2/RUNX2/RYR2/SCRIB/SETD2/SHOX2/SIX1/SIX4/SLC39A1/NHERF1/SLITRK6/SMAD2/SOBP/SOD1/SOX9/SP3/SPRY2/STIL/SUFU/TBX1/TFAP2A/TGFBR2/TMED2/TPRN/TULP3/TWIST1/USH1C/WNT11/YAP1/ZEB1/ZIC3",117
"GO:0045862","GO:0045862","positive regulation of proteolysis","136/5261","343/16303",0.00215524251497454,0.0249177671318433,0.020322344680069,"ACER2/ACVR1C/ADAM9/AIFM1/AKIRIN2/AKT1/ANKIB1/ANP32B/ANXA2/APH1A/ARIH1/ARIH2/ARL6IP5/ATXN3/AURKAIP1/AXIN1/BAD/BAG6/BAK1/BAX/BCAP31/BCL2L11/BID/BTRC/CAPN3/CARD9/CASP2/CAV1/CCDC22/CDC20/CHFR/CLN6/CLU/CSNK1D/CTSC/CTSD/CYFIP2/DAB2/DAB2IP/DAPK1/DDA1/DLC1/DVL1/EFNA1/EIF2AK3/ENO1/EPHA4/F2R/FADD/FAS/FBXW11/FBXW7/FIS1/FMR1/FURIN/FZR1/GCLC/GRN/GSK3A/HECTD1/HERPUD1/HIP1/HMGB1/HSF1/HSPA1A/HSPA1B/HSPBP1/HSPE1/IFI16/KEAP1/L3MBTL3/LGMN/LPCAT3/MAGEF1/MAPT/MBP/MDM2/MTCH1/MYC/MYH9/NCSTN/NKD2/NUPR1/OGT/PACSIN3/PDCD6/PERP/PLK1/PLK3/PMAIP1/PPARG/PPM1F/PRELID1/PRICKLE1/PSENEN/PSMC2/PSMC3/PSMC4/PSMC5/PSMD10/PSME1/PSME3/RAD23A/RCHY1/RGMA/RHBDD1/RHOA/RIPK2/RNF14/RNF144A/RNF185/RNF40/RNFT2/ROBO1/RPS27L/SART3/SENP1/SGTA/SH3D19/SIRT2/SIRT6/SOCS4/SPON1/STAT3/SYK/TFAP4/TNFSF10/TRIB2/TRIB3/UACA/USP13/USP5/VCP/VHL/ZC3H12A/ZER1",136
"GO:0030010","GO:0030010","establishment of cell polarity","64/5261","146/16303",0.00216858522294062,0.025026108955584,0.020410705722761,"ABL1/ABL2/AMOT/AMOTL2/ARHGEF11/BCAS3/BRSK1/BRSK2/CDC42/CRK/CYTH1/CYTH3/DCTN1/DYNLT1/FAM89B/FBXW11/FERMT1/FEZ1/FLOT2/FOXJ1/FRMD4B/FSCN1/GBF1/GOLPH3/HES1/HES5/HSP90AA1/HSP90AB1/HTT/IGF1R/INSC/ITGB1/JAM3/KAT5/LAMA1/LLGL2/MAP1B/MAP4/MAPRE1/MARK2/MSN/MYH9/MYO9A/NUMA1/PKD1/PLEKHG3/PLK1/PRICKLE1/RAB10/RHOA/RICTOR/ROCK1/SAPCD2/SCRIB/SDCCAG8/SIPA1L3/NHERF1/SNX27/SPAG5/SPRY2/TTC8/UBXN2B/WEE1/ZW10",64
"GO:0007034","GO:0007034","vacuolar transport","67/5261","154/16303",0.00218289498275002,0.0251174787051803,0.0204852247410504,"ADRB2/ANKFY1/AP1G1/AP3B1/AP3D1/AP3M1/ARL8B/ARSB/ATG14/ATP6V0D1/C9orf72/CACNG4/CDX2/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLEC16A/CLN3/CLU/DENND3/GAK/GCC2/GRN/HGS/HOOK3/HSPA1A/HSPA8/KIF13A/LAMP1/LAMP2/LEPROT/LRP1/LYST/MGRN1/NAGPA/NDFIP1/PLEKHF1/PXK/RAB7A/RHOB/SCARB2/SNAPIN/SNF8/SNX16/SNX27/SORL1/SORT1/TGFBRAP1/TMEM106B/TPCN2/VCP/VPS13D/VPS18/VPS25/VPS33A/VPS35/VPS37B/VPS37C/VPS39/VPS41/VPS4A/VPS53/VTI1A/VTI1B",67
"GO:0030099","GO:0030099","myeloid cell differentiation","152/5261","388/16303",0.00218447521511487,0.0251174787051803,0.0204852247410504,"ACIN1/ACVR1B/ADAR/ANKRD54/ANXA2/AP3B1/APP/ARID4A/ARNT/ATP6AP1/B2M/BAP1/BCL6/BMP2/BMP4/BRD1/CAMK4/CASP3/CBFB/CDC42/CDK5RAP3/CDK6/CDKN1C/CDKN2B/CEBPB/CEBPG/CITED2/CLPB/CSF1/CTNNB1/CTNNBIP1/CTR9/CUL4A/DHRS2/DLL1/EFNA2/EIF2AK1/EIF6/EPAS1/EPHA2/ERCC2/ETV2/FADD/FAM20C/FBN1/FBXW7/FOS/GAB2/GATA2/GPC3/GPR137/HIF1A/HMGB2/HOXA5/HOXA7/HOXA9/HOXB7/HSF1/HSPA1A/HSPA1B/IFI16/IL11/INHBA/JAG1/JUN/JUNB/KCNQ1/KIT/KITLG/KLF10/L3MBTL3/LBR/LIF/MAEA/MED1/MEF2C/MEIS2/MTOR/MYB/MYC/MYH9/NCAPG2/NCOA6/NDFIP1/OSTM1/P4HTM/PABPC4/PAF1/PARP1/PIAS3/PIK3CD/PIK3R1/PITHD1/PKNOX1/POU4F1/POU4F2/PPARG/PPARGC1B/PRDX3/PRKCA/PRMT1/PTPN11/PTPN2/PTPN6/PURB/RARG/RASSF2/RBM15/RBPJ/RELB/RIPK1/RNF41/RUNX1/SCIN/SFRP1/SFXN1/SH3PXD2A/SLC11A2/SLC25A38/SLC4A2/SLC9B2/SMAD5/SMAP1/SNRK/SNX10/SP3/STAT3/TCTA/TET2/TFE3/TFRC/TGFB1/TGFBR2/TGFBR3/THRA/TIRAP/TMEM64/TRAF6/TSPAN2/UBASH3B/UCP2/UFL1/VEGFA/VPS33A/VPS33B/WASF2/WDR1/ZBTB7A/ZFP36/ZFP36L1/ZFPM1/ZNF385A",152
"GO:0031468","GO:0031468","nuclear membrane reassembly","15/5261","24/16303",0.00223822509209025,0.0256419205550194,0.0209129471762384,"ANKLE2/BANF1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/RCC1/REEP3/SIRT2/SPAST/UBE2I/UBXN2B/VPS4A",15
"GO:0050686","GO:0050686","negative regulation of mRNA processing","15/5261","24/16303",0.00223822509209025,0.0256419205550194,0.0209129471762384,"C1QBP/CELF4/HNRNPK/HNRNPL/PTBP1/RBM10/RBM42/RBMX/RNPS1/SFSWAP/SRSF6/SRSF7/SRSF9/U2AF2/ZC3H14",15
"GO:0043967","GO:0043967","histone H4 acetylation","30/5261","59/16303",0.00230423645214641,0.026350261134255,0.0214906530888886,"ACTB/ACTL6A/AUTS2/BEND3/BRCA1/CTBP1/DMAP1/EPC2/HCFC1/ING4/ING5/KANSL3/KAT5/MCRS1/MEAF6/MORF4L2/MSL2/NAA40/OGT/PER1/PIH1D1/RUVBL1/RUVBL2/SMARCB1/TAF7/TRIM16/TRRAP/WDR5/ZMPSTE24/ZZZ3",30
"GO:0007032","GO:0007032","endosome organization","42/5261","89/16303",0.00231207814135188,0.0263920368997431,0.0215247244204421,"ALS2CL/ARFGEF2/ATP6AP1/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V1A/ATP6V1F/ATP6V1H/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLCN3/CORO1C/DNM1/EXOC8/HGS/HOOK3/LAMTOR1/PI4K2A/PLEKHA3/PLEKHF1/RAB22A/RAB5B/RAB7A/RNF26/SCARB2/SNF8/SNX10/SNX3/TMEM127/TMEM9/USP8/VPS18/VPS25/VPS33B/VPS37B/VPS37C/VPS4A",42
"GO:0001890","GO:0001890","placenta development","65/5261","149/16303",0.00232422344033856,0.0264826978256297,0.0215986653387891,"ADA/ADAM19/AKT1/ALKBH1/ARNT/ASH1L/BMP7/BSG/CCNF/CDKN1C/CDX2/CEBPB/CITED2/CTSB/CYP27B1/DAZAP1/EGFR/EGLN1/EPAS1/EPOR/ETV2/FGFR2/FOSL1/FZD5/GATA2/GJB2/GRB2/HECTD1/HES1/HIF1A/HSP90AB1/HTRA1/JUNB/LIF/MAP3K4/MAPK1/MED1/MEN1/NCOA1/NR2F2/PARP1/PHLDA2/PKD1/PLAC1/PLCD3/PPARD/PPARG/PRDX3/RBM15/RBPJ/SENP2/SETD2/SOD1/SP3/STC1/STK3/STK4/TMED2/TRIM28/TTPA/VASH1/VASH2/WNT7B/ZFP36L1/ZNF568",65
"GO:1901214","GO:1901214","regulation of neuron death","125/5261","313/16303",0.00236117311284979,0.0268551476246688,0.0219024266329711,"ABL1/ADNP/AGAP2/AIFM1/AIMP2/AKT1/AKT1S1/ALKBH1/ASCL1/BACE1/BAD/BAX/BCL2L1/BCL2L11/BTG2/CAPN2/CASP2/CASP3/CCND1/CDK5/CDK5R1/CEBPB/CHMP4A/CHMP4B/CLN3/CLU/CNTFR/CPEB4/CRLF1/CSF1/CTNNB1/CX3CR1/DAXX/DDIT3/DDIT4/DHCR24/DNAJC5/EGLN1/EGR1/EIF4G1/ELK1/EPHA7/ERBB3/F2R/FBXO7/FBXW7/FGF21/FOS/FOXQ1/GCLC/GDNF/GHR/GPI/GPR75/GRIK5/GRN/GSK3A/HDGF/HIF1A/HLA-F/HMOX1/HRAS/HSF1/IL27RA/INPP5A/ITGA1/JUN/KDM2B/LANCL1/LGMN/LIG4/MAP2K4/MAP3K11/MAPT/MDK/MECP2/MEF2C/MSH2/MYBL2/NAE1/NDNF/NEFL/NENF/NFATC4/NONO/NPPC/NQO1/NR4A2/NRBP2/NTRK2/NUPR1/PARK7/PARP1/PLXND1/POU4F1/PPARA/PPARGC1A/RASA1/RHOA/ROCK1/RRAS2/SEMA3E/SERPINF1/SET/SIX1/SIX4/SLC23A2/SLC7A11/SNCG/SOD1/SORL1/SRPK2/ST8SIA2/STXBP1/SYNGAP1/TBC1D24/TBK1/TFAP2A/TOX3/TRAF2/TYRO3/UNC5B/VPS35/XRCC2/ZNF746",125
"GO:0043112","GO:0043112","receptor metabolic process","32/5261","64/16303",0.00237336777233117,0.0269452078080337,0.0219758775998497,"ABCA2/ACHE/ANXA2/ARFGEF2/BVES/CAMLG/CAPN1/CDK5/CTSD/FURIN/LAMTOR1/LDLR/LGMN/LMTK2/MTMR2/MYLIP/NSF/OPTN/PEX10/PEX2/PEX5/PEX6/PLEKHA3/PTPN1/PTPN2/RAB11B/REP15/SCRIB/SNX25/SORL1/TGFB1/VAMP3",32
"GO:1903706","GO:1903706","regulation of hemopoiesis","151/5261","386/16303",0.00240664522908985,0.0272444231974129,0.0222199106323591,"ABL1/ACIN1/ACTB/ACTL6A/ACVR1B/ADA/ANKRD54/ANXA1/AP3B1/AP3D1/ARID1B/ARID2/ARNT/B2M/BAD/BCL6/BMP4/BRD1/BRD7/BRPF1/BRPF3/BTN2A2/CAMK4/CBFB/CD46/CDK6/CEBPB/CLPTM1/CSF1/CTNNB1/CTNNBIP1/CTR9/CUL4A/DLL1/DUSP10/EGR3/EIF6/ERBB2/FADD/FBN1/FBXO7/FBXW7/FOS/FOXJ1/GAS6/GATA2/GLI2/GPR137/HIF1A/HLA-B/HLA-DOA/HMGB1/HMGB2/HOXA5/HOXA7/HOXA9/HSF1/HSPA1A/HSPA1B/IL4R/ING5/INHBA/IRF1/JAG1/JAK3/JUNB/KAT2A/KAT5/KITLG/KLF10/LIF/MDK/MEAF6/MED1/MEF2C/MEIS2/METTL3/MIR17HG/MTOR/MYB/MYC/MYSM1/NDFIP1/NFKBIZ/NRARP/P4HTM/PAF1/PBRM1/PCK1/PIAS3/PIK3R1/PITHD1/PNP/POU4F1/POU4F2/PPARGC1B/PPP2R3C/PRDX2/PRELID1/PRKCA/PRMT1/PTPN2/PTPN6/PURB/RARG/RASGRP1/RASSF2/RBM15/RC3H1/RC3H2/RHOA/RIPK1/RIPK2/RNF41/RUNX1/SCIN/SFRP1/SHB/SLC4A2/SLC9B2/SMAP1/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SNAI2/SOD1/SOS2/SOX4/STAT3/SYK/TCF7/TCTA/TFE3/TGFB1/TGFBR2/TMEM64/TNFSF9/TOX/TRAF6/UBASH3B/XBP1/XRCC6/ZC3H12A/ZC3H8/ZEB1/ZFP36/ZFP36L1/ZFPM1/ZMIZ1",151
"GO:0006754","GO:0006754","ATP biosynthetic process","34/5261","69/16303",0.00240837069051881,0.0272444231974129,0.0222199106323591,"AK4/ALDOA/ATP6V0C/ATP6V1A/DNAJC30/ENO1/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/PARP1/PPARA/PPARGC1A/SDHC/SLC25A13/SPHK2/TGFB1/TMSB4X/VCP",34
"GO:0001823","GO:0001823","mesonephros development","47/5261","102/16303",0.00242197459428431,0.0273002896575768,0.0222654740030054,"ADAMTS16/ARG2/BASP1/BMP2/BMP4/BMP7/BMPER/CAT/CRLF1/CTNNB1/CTNNBIP1/DCHS1/EYA1/FGF2/FGFR2/FOXJ1/GDF11/GDNF/GPC3/GREB1L/HES1/HOXA11/HOXB7/HS3ST3A1/LAMA5/MAGED1/MYC/NOG/NPNT/PKD1/RARB/SDC1/SDC4/SFRP1/SIM1/SIX1/SIX4/SLIT2/SMAD1/SMAD2/SMAD5/SMAD6/SOX8/SOX9/TMEM59L/VEGFA/WNT11",47
"GO:0150115","GO:0150115","cell-substrate junction organization","47/5261","102/16303",0.00242197459428431,0.0273002896575768,0.0222654740030054,"ABL1/ACTG1/ACTN2/ARHGEF7/BCAS3/BCR/COL17A1/CORO1C/CORO2B/CTTN/DLC1/DST/DUSP3/EPB41L5/EPHA3/FN1/GPM6B/ITGA5/ITGA6/ITGB1BP1/ITGB4/LAMA3/LAMC1/LIMCH1/LIMS1/MACF1/MAP4K4/MAPRE2/PEAK1/PIK3R1/PIP5K1A/PLEC/POLDIP2/PPM1F/PRICKLE1/PTPRJ/PTPRK/RAB8B/RAC1/RCC2/RHOA/ROCK1/SDC4/SFRP1/STON1/VCL/VEGFA",47
"GO:0032970","GO:0032970","regulation of actin filament-based process","141/5261","358/16303",0.00244033144350055,0.0274350314642126,0.0223753662506846,"ABL1/ABL2/ACTA2/ACTG1/ACTN2/ADD1/ADD2/AKAP9/ANK2/ANKRD23/ARFIP1/ARFIP2/ARHGAP17/ARHGAP18/ARHGAP35/ARHGDIA/ARHGEF10/ARHGEF19/ARPC3/ASAP3/ATP2A2/BAIAP2/BBS4/BCAS3/BRK1/BST1/BST2/C9orf72/CACNA1C/CAPG/CAPZA1/CAPZA2/CAPZB/CAV1/CCDC88A/CDC42/CDC42EP2/CDK5/CDK5R1/CELSR1/CGNL1/CORO2B/COTL1/CRK/CTTN/CXCL12/CYFIP2/DAAM2/DLC1/DSC2/DSP/DSTN/EPHA3/EPHA5/EPS8/F11R/FCHSD1/FHOD1/FHOD3/FRMD6/FSCN1/FZD10/GATA4/GMFB/GPM6B/GRB2/HRAS/INPP5K/IQGAP1/IQGAP2/ITGB1BP1/JAM3/KANK3/KCNJ2/LIMCH1/LIMK1/LMOD1/LRP1/MDK/MLST8/MTOR/MYADM/MYH9/MYLK2/MYO3A/NCK1/NEB/NF2/PAK2/PAM/PDE4D/PDGFA/PDGFRA/PDXP/PFN1/PFN2/PHPT1/PICK1/PIK3R1/PKP2/PLEKHH2/PPFIA1/PPM1F/PROX1/PXN/RAC1/RANGRF/RAPGEF3/RASA1/RDX/RGS4/RHOA/RHOQ/RHPN1/RICTOR/RNH1/ROCK1/RYR2/S1PR1/SCIN/SDC4/SEMA3E/SFRP1/SHANK1/SLC4A2/SLIT2/SPTBN4/SSH3/STC1/STMN1/SYNPO/TMSB4X/TRPM4/TTC8/TWF1/TWF2/VASP/WASF2/WASF3/WDR1/WNT11",141
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","22/5261","40/16303",0.00244263651030364,0.0274350314642126,0.0223753662506846,"BAG6/CHMP4A/CHMP4B/EDEM1/GET4/HERPUD1/HSPA5/MAN1A1/RAB10/RAB3GAP1/RYR2/SEC61A1/SEC61A2/SEC63/SGTA/SPCS1/SRP14/SRP68/SRPRB/TRAM1L1/UBL4A/ZFAND2B",22
"GO:0048025","GO:0048025","negative regulation of mRNA splicing, via spliceosome","14/5261","22/16303",0.00246171466463383,0.0275897873981575,0.0225015815497632,"C1QBP/CELF4/HNRNPK/HNRNPL/PTBP1/RBM10/RBM42/RBMX/RNPS1/SFSWAP/SRSF6/SRSF7/SRSF9/U2AF2",14
"GO:0050954","GO:0050954","sensory perception of mechanical stimulus","72/5261","168/16303",0.00246517224332053,0.0275897873981575,0.0225015815497632,"ALDH7A1/ATP6V1B1/ATP8B1/AXIN1/BACE1/BIRC5/CACNA1D/CASP3/CDC14A/CDH23/CHD7/CHRNA10/CHRNA9/CLIC5/COCH/COL11A2/COL2A1/CXCL12/DCDC2/DDIT3/DIAPH1/EML2/ESPNL/EYA1/FZD4/GJB2/GPX1/HEXB/HOMER2/KCNA1/KCNQ1/KIT/LRIG1/LRP2/MBP/MYH14/MYO1A/MYO3A/MYO6/NAV2/NDUFB9/P2RX2/PAX3/PDZD7/PGAP1/PIEZO2/POU4F2/PPIP5K2/ROR1/SCARB2/SERPINE2/SIX1/NHERF1/SLITRK6/SNAI2/SOBP/SOD1/SPRY2/SPTBN4/TBX1/TECTA/TFAP2A/TIMM10/TIMM13/TIMM9/TMEM120A/TPRN/TRPV1/TUB/USH1C/USP53/WDR1",72
"GO:0006888","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","55/5261","123/16303",0.00252795807293501,0.0282423117332686,0.0230337650467875,"ANK1/ARCN1/ARF4/BCAP31/COPE/COPG2/CREB3L2/CSNK1D/ERGIC1/ERGIC3/GBF1/GOLT1B/INSIG1/KDELR1/KDELR2/KDELR3/LMAN1/LMAN2/MIA3/NRBP1/PDCD6/PEF1/PGAP1/PPP6C/RAB1B/RANGRF/RINT1/SAR1A/SAR1B/SCFD1/SEC13/SEC16A/SEC24C/SEC24D/SEC31A/SEC31B/SORL1/SPAST/TEX261/TMED1/TMED2/TMED7/TRAPPC1/TRAPPC10/TRAPPC12/TRAPPC2L/TRAPPC3/TRAPPC5/TRAPPC6A/VAPB/VCP/VTI1A/YIPF4/YKT6/ZW10",55
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","172/5261","446/16303",0.00258230993895462,0.0287984688944302,0.0234873537437848,"ACADVL/ACLY/ACO1/ACO2/ACOX1/ACSS1/ACSS2/ADH1C/ADSL/AIFM2/AK4/AKR1B1/AKT1/AKT2/ALDH1L1/ALDH1L2/ALDOA/ALDOC/APP/ARNT/BID/CAT/CCNB1/CIAPIN1/COX15/COX17/COX5B/COX6B1/COX7C/CS/CYBA/CYBB/DDIT4/DHRS2/DHTKD1/DLAT/DLD/DLST/DNAJC30/DYRK2/EIF6/ENO1/ENO3/ENOX2/EPM2AIP1/ETFA/ETFB/FOXK1/FOXK2/FXN/GAA/GABARAPL1/GFPT1/GFPT2/GHITM/GIPR/GIT1/GLDC/GLRX2/GNPDA1/GPI/GSK3A/GSR/GYS1/H6PD/HIF1A/HK1/HMGCL/IDH2/IDH3B/IER3/IL10RB/INPP5K/INSR/IRS1/ISCU/KHK/LEPR/LOXL2/LYRM7/MLST8/MSH2/MTFR1/MTOR/MYBBP1A/MYC/NDOR1/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NFATC4/NNT/NR1D1/NUPR1/OGDH/OGT/OXCT1/P4HA2/PARK7/PASK/PDE12/PDHA1/PDIA5/PDX1/PER2/PFKL/PGAM1/PGD/PHGDH/PHLDA2/PLEC/PPARA/PPARD/PPARGC1A/PPIF/PPP1CA/PPP1R1A/PPP1R3B/PPP1R3C/PPP1R3D/PPP1R3E/PRELID1/PRKAA2/PRPS2/PYGL/PYGM/QDPR/RHOA/RPTOR/SDHC/SHMT2/SHPK/SIRT6/SLC25A13/SLC25A14/SLC25A22/SLC25A23/SLC25A25/SLC2A6/SPHK2/STAT3/STBD1/STK40/SUCLG2/TACO1/THTPA/TKT/TMEM135/TPI1/TRAP1/TRPV4/UCP2/UGP2/UQCR11/VCP/ZBTB7A",172
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","41/5261","87/16303",0.00267274040138156,0.0296056436595209,0.0241456664933354,"ACTB/ACTL6A/ANAPC5/ANAPC7/ARID1B/ARID2/AURKB/BCL7A/BCL7B/BCL7C/BIRC5/BRD7/CCNB1/CDC16/CDC20/CDC6/CDCA8/DPF1/DPF2/DYNC1LI1/ESPL1/GEN1/IK/INCENP/KNTC1/MAD2L2/PBRM1/PLK1/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPC24/SPC25/TRIP13/UBE2C/XRCC3/ZW10/ZWILCH/ZWINT",41
"GO:0030901","GO:0030901","midbrain development","41/5261","87/16303",0.00267274040138156,0.0296056436595209,0.0241456664933354,"ACTB/BASP1/CALM1/CALM2/CALM3/CDC42/CKB/CNP/COX6B1/CSNK1D/CTNNB1/FGF2/FGFR2/GDF7/GLUD1/GNB4/HES1/HSPA5/INA/KAT2A/KDM2B/LRP6/MAPKAP1/MBP/MSX1/NDST1/NDUFS3/NR4A2/PADI2/POTEE/RHOA/SEC16A/SFRP1/SIRT2/SMAD1/SYNGR3/SYPL2/UCHL5/YWHAE/YWHAQ/ZNF430",41
"GO:0006488","GO:0006488","dolichol-linked oligosaccharide biosynthetic process","13/5261","20/16303",0.00267818074685397,0.0296056436595209,0.0241456664933354,"ALG1/ALG10B/ALG12/ALG13/ALG14/ALG3/ALG8/ALG9/DHDDS/DOLK/DOLPP1/DPM1/MPDU1",13
"GO:0036498","GO:0036498","IRE1-mediated unfolded protein response","13/5261","20/16303",0.00267818074685397,0.0296056436595209,0.0241456664933354,"BAK1/BAX/BCL2L11/COPS5/DAB2IP/DNAJB9/ERN1/HSPA5/PTPN1/TMEM33/UFL1/VAPB/XBP1",13
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","13/5261","20/16303",0.00267818074685397,0.0296056436595209,0.0241456664933354,"AKT1/BAK1/BCL2L1/BCL2L2/CLU/FXN/GHITM/GPX1/OPA1/PPIF/PRELID1/PSMD10/TRIAP1",13
"GO:2000271","GO:2000271","positive regulation of fibroblast apoptotic process","8/5261","10/16303",0.00268933513799178,0.0296071725510862,0.0241469134213287,"BCL2L11/BID/BTG1/NUPR1/PRDM11/SFRP1/STK17A/STK17B",8
"GO:0045070","GO:0045070","positive regulation of viral genome replication","18/5261","31/16303",0.00269241546925446,0.0296071725510862,0.0241469134213287,"ADAR/ADARB1/CNOT7/DDB1/LARP1/PABPC1/PDE12/PPARA/PPIA/PPID/RAD23A/SRPK1/SRPK2/STAU1/TARBP2/TMEM39A/TOP2A/VAPB",18
"GO:0051085","GO:0051085","chaperone cofactor-dependent protein refolding","18/5261","31/16303",0.00269241546925446,0.0296071725510862,0.0241469134213287,"BAG1/DNAJB1/DNAJB12/DNAJB14/DNAJB5/DNAJC7/GAK/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA5/HSPA6/HSPA7/HSPA8/HSPE1",18
"GO:0090224","GO:0090224","regulation of spindle organization","24/5261","45/16303",0.00273901836633378,0.0300148777848159,0.0244794282186573,"CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/DCTN1/DRG1/HNRNPU/HSPA1A/HSPA1B/KIF15/MAP9/NUMA1/PARP3/PKD1/PLK1/PSRC1/RAE1/RNF4/SENP6/SPAG5/STIL/TACC3",24
"GO:1901985","GO:1901985","positive regulation of protein acetylation","24/5261","45/16303",0.00273901836633378,0.0300148777848159,0.0244794282186573,"AUTS2/BAZ1B/BRCA1/DDX21/GLYR1/KAT5/LIF/MYBBP1A/NOS1/PIH1D1/PPARGC1A/PRKAA2/RAPGEF3/RUVBL2/SF3B1/SMARCA5/SMARCB1/SNAI2/SOX4/SPHK2/TADA2A/TADA2B/TERF2IP/WBP2",24
